Артикул;Цена;Остаток;
1D01269Y;139;17;
01290;79;36;
160204;2747;200;
LSP-0099;1200;59;
LSP-0100;3839;34;
02140 PB;76226;5;
02140/1 PB;13515;0;
02140/2 PB;22952;0;
02140/40 PL PB;46328;5;
02140/5 PB;113326;5;
02140/50 PL PB;63545;5;
02140/8 PB;144500;5;
02155/1 WP;15065;10;
02155/2 WP;25696;5;
02155/3 WP;79402;4;
02155/5 WP;118447;3;
02166 WP;84271;5;
02227/3 WP;91723;5;
2118/1 PB Tear drop;20070;10;
2118/10 AB Tear drop;215481;0;
2118/10 PB Honey Leaf;211913;5;
2118/2 PB Tear drop;34781;10;
2118/6 AB Honey Leaf;128365;5;
2118/8 AB New Leaf;162262;5;
2118/8 PB Tear drop;169635;0;
2128/12 PB New Leaf;311500;0;
2128/12+12 PB Honey Leaf;381416;3;
2128/16 PB Tear Drop;511807;5;
2128/8 WP New Leaf;128682;0;
2226/1 AB Tear Drop;13068;0;
2226/2 AB Tear Drop;22404;0;
2226/3 AB Tear Drop;51619;0;
2226/3 PB New Leaf;51073;0;
2226/5 AB Tear Drop;70403;0;
2226/6 AB New Leaf;78943;0;
2226/6 AB Tear Drop;79808;0;
2226/8 AB Tear Drop;100916;0;
2226/8 PB New Leaf;99787;5;
2226/8 WP New Leaf;99787;0;
8539 PB;64701;0;
8539/1 PB;16613;1;
8539/1 WP;18058;10;
8539/2 PB;27391;0;
8539/3 PB;74096;1;
8539/3 WP;80534;5;
8539/30 PL PB;31194;5;
8539/30 PL WP;33821;5;
8539/40 PL WP;56166;7;
8539/6 PB;124614;0;
8818/1 PB Tear drop;21113;0;
8818/2 PB Tear drop;38486;0;
8818/5 PB Tear drop;116472;5;
8818/6 PB New Leaf;126935;5;
8818/8 PB Tear drop;168839;5;
8828/1 AB Tear Drop;19007;11;
8828/2 AB Tear Drop;34275;10;
8828/6 AB Tear Drop;145651;5;
02166/1 WP;17546;10;
02166/2 WP;30661;5;
02166/3 WP;102920;5;
02166/30 PL AB;29209;10;
02166/30 PL PB;29209;5;
02166/40 PL WP;53217;5;
02166/5 WP;145584;6;
02166/50 PL WP;69347;5;
02166/8 WP;198497;5;
02227 WP;70965;5;
02227/1 WP;15522;10;
02227/2 WP;26610;11;
8888/12 AB New Leaf;262788;5;
8888/12 PB New Leaf;262788;3;
8888/2+2 PB Tear drop;48231;10;
8888/3 PB Tear drop;95664;0;
8888/8 AB Honey Leaf;189193;5;
8888/8 PB Honey Leaf;189193;2;
8888/8+8 PB Honey Leaf;232533;5;
019503;996;0;
019489;632;0;
019036;2260;0;
019672;5149;50;
019488;497;0;
019468;2899;0;
018376;1430;0;
